epoch,SDR,loss,lr,val_SDR,val_loss
0,-5.768365383148193,0.0017048593144863844,0.0015,-2.621633529663086,7.681558145122835e-07
1,2.8280601501464844,1.92699349099712e-06,0.0015,-4.337904453277588,6.427670768971439e-07
2,4.288656711578369,1.3791892570225173e-06,0.0015,-3.9717488288879395,5.206997002460412e-07
3,4.751764297485352,1.2398792250678525e-06,0.0015,-4.602921485900879,4.795562631443318e-07
4,4.932499885559082,1.177663762064185e-06,0.0015,-2.7839815616607666,3.7694300658586144e-07
5,5.39355993270874,1.033111402648501e-06,0.00075,0.2710971534252167,3.271870525622944e-07
6,5.505409240722656,1.0116769999513053e-06,0.00075,-2.3130855560302734,3.4259991821272706e-07
7,5.562008380889893,9.944094472302822e-07,0.00075,-1.227178931236267,3.2926664061960764e-07
8,5.631669998168945,9.825592997003696e-07,0.00075,-1.1472632884979248,3.21513169865284e-07
9,5.637402057647705,9.760975672179484e-07,0.00075,-1.0871233940124512,2.938944589914172e-07
10,5.890190601348877,9.240283702638408e-07,0.000375,-0.5930725932121277,3.1158776891970774e-07
11,5.909186840057373,9.190626997224172e-07,0.000375,0.7704812288284302,2.9164911552470585e-07
12,5.947888374328613,9.131099432124756e-07,0.000375,0.3454229533672333,2.9391554789981456e-07
13,5.978416919708252,9.04085368347296e-07,0.000375,-0.4231458306312561,2.83620067875745e-07
14,5.98884391784668,9.027220926327573e-07,0.000375,-0.33386141061782837,2.9343701157813484e-07
15,6.0119500160217285,8.978159939942998e-07,0.000375,-0.23109635710716248,2.833334633578488e-07
16,6.126852512359619,8.730345939511608e-07,0.0001875,0.730274498462677,2.7958057557953e-07
17,6.149600028991699,8.691720836395689e-07,0.0001875,-0.020505471155047417,2.7787743306362245e-07
18,6.169320583343506,8.665630844006955e-07,0.0001875,0.5034939050674438,2.7144170644533006e-07
19,6.186275482177734,8.633925858703151e-07,0.0001875,-1.0711015462875366,2.9062337603136257e-07
